index;created_at;amount
59;2023-04;66214.09
58;2023-03;371801.97
57;2023-02;347782.68
56;2023-01;487613.13
55;2022-12;201507.98
54;2022-11;135093.44
53;2022-10;185527.54
52;2022-09;191423.78
51;2022-08;217173.83
50;2022-07;195314.57
49;2022-06;166498.41
48;2022-05;221843.83
47;2022-04;187349.29
46;2022-03;134330.96
45;2022-02;176335.02
44;2022-01;144973.73
43;2021-12;64222.06
42;2021-11;59998.71
41;2021-10;43274.44
40;2021-09;63865.8
39;2021-08;69896.91
38;2021-07;52836.68
37;2021-06;53721.56
36;2021-05;36124.59
35;2021-04;33900.49
34;2021-03;51196.05
33;2021-02;48177.4
32;2021-01;58019.25
31;2020-12;33577.55
30;2020-11;24982.66
29;2020-10;26395.68
28;2020-09;32495.85
27;2020-08;46808.81
26;2020-07;36113.08
25;2020-06;18366.73
24;2020-05;15093.74
23;2020-04;13137.47
22;2020-03;34911.93
21;2020-02;21370.45
20;2020-01;18304.489999999998
19;2019-12;41305.64
18;2019-11;34589.34
17;2019-10;43200.81
16;2019-09;34466.42
15;2019-08;21603.27
14;2019-07;30094.48
13;2019-06;6549.950000000001
12;2019-05;19253.07
11;2019-04;24521.39
10;2019-03;20693.25
9;2019-02;4739.89
8;2019-01;20332.04
7;2018-12;9433.06
6;2018-11;9877.279999999999
5;2018-10;2433.87
4;2018-09;10687.36
3;2018-08;10478.72
2;2018-07;10217.75
1;2018-06;15281.880000000001
0;2018-05;33562.950000000004
